kepid,prob_confirmed,label
1723078,0.21556056,CANDIDATE
10011213,0.21483,CANDIDATE
4670361,0.21472868,CANDIDATE
4072271,0.21467134,CANDIDATE
11350634,0.21464622,CANDIDATE
10214341,0.21462277,CANDIDATE
4670361,0.21427512,CANDIDATE
4446859,0.21405442,CANDIDATE
10198225,0.21364255,CANDIDATE
4141593,0.21348225,CANDIDATE
6356506,0.21336733,CANDIDATE
4670361,0.21336186,CANDIDATE
7778664,0.21332683,CANDIDATE
12307496,0.21326417,CANDIDATE
8637903,0.21317694,CANDIDATE
11296205,0.21310909,CANDIDATE
10555365,0.21306972,CANDIDATE
11350634,0.21302886,CANDIDATE
11296205,0.21302728,CANDIDATE
5877292,0.21220224,CANDIDATE
3110177,0.21219479,CANDIDATE
5612697,0.21202394,CANDIDATE
5683219,0.21180236,CANDIDATE
9210820,0.21129578,CANDIDATE
5881307,0.21123359,CANDIDATE
11443757,0.2109998,CANDIDATE
4813793,0.21089372,CANDIDATE
5955197,0.21063344,CANDIDATE
10536241,0.21061783,CANDIDATE
4670361,0.21034302,CANDIDATE
4446859,0.21031675,CANDIDATE
9210820,0.21025796,CANDIDATE
8880317,0.20985922,CANDIDATE
1723078,0.20957969,CANDIDATE
5956171,0.20929745,CANDIDATE
11296205,0.20907906,CANDIDATE
7134626,0.20892744,CANDIDATE
4252671,0.20842505,CANDIDATE
4742188,0.20829068,CANDIDATE
5903301,0.20815109,CANDIDATE
11296205,0.20808394,CANDIDATE
12647757,0.20801231,CANDIDATE
4141593,0.20781201,CANDIDATE
4072271,0.2077146,CANDIDATE
10011213,0.20734127,CANDIDATE
10011213,0.20707393,CANDIDATE
5098334,0.20626192,CANDIDATE
5097856,0.20621596,CANDIDATE
7134626,0.20613635,CANDIDATE
11709006,0.20611817,CANDIDATE
7366501,0.20601489,CANDIDATE
4742188,0.20578758,CANDIDATE
2577353,0.20530078,CANDIDATE
4141593,0.20523918,CANDIDATE
11350634,0.20522733,CANDIDATE
4072271,0.20501418,CANDIDATE
7134626,0.20476355,CANDIDATE
10160922,0.20468396,CANDIDATE
4940203,0.2042571,CANDIDATE
7134626,0.20395353,CANDIDATE
8107150,0.20386858,CANDIDATE
12647757,0.2037765,CANDIDATE
4446859,0.20339562,CANDIDATE
11709006,0.20338374,CANDIDATE
5683219,0.20325124,CANDIDATE
4742188,0.20297843,CANDIDATE
2299738,0.20296606,CANDIDATE
7601665,0.20289497,CANDIDATE
7747103,0.20283715,CANDIDATE
11350634,0.20277965,CANDIDATE
9210820,0.20170997,CANDIDATE
11443757,0.20127745,CANDIDATE
5956171,0.2012517,CANDIDATE
4141593,0.20055689,CANDIDATE
11296205,0.20051418,CANDIDATE
9210820,0.20023507,CANDIDATE
9210820,0.1998409,CANDIDATE
4813793,0.19982167,CANDIDATE
7134626,0.19962843,CANDIDATE
9210820,0.19956738,CANDIDATE
9210820,0.19913292,CANDIDATE
5097856,0.19911422,CANDIDATE
5955197,0.19907217,CANDIDATE
10214341,0.19896217,CANDIDATE
5683219,0.19877675,CANDIDATE
3762750,0.1986682,CANDIDATE
7778664,0.19860399,CANDIDATE
10198225,0.19832869,CANDIDATE
4072271,0.19794923,CANDIDATE
10198225,0.19784006,CANDIDATE
5612697,0.19778971,CANDIDATE
11443757,0.19752768,CANDIDATE
9210820,0.19745818,CANDIDATE
9521317,0.19745432,CANDIDATE
9469494,0.19736378,CANDIDATE
11296205,0.19712204,CANDIDATE
5683219,0.19711375,CANDIDATE
5612697,0.196706,CANDIDATE
11296205,0.19636065,CANDIDATE
5683219,0.19626698,CANDIDATE
7134626,0.19576916,CANDIDATE
4072271,0.19564064,CANDIDATE
7134626,0.19563542,CANDIDATE
12647757,0.1952305,CANDIDATE
11350634,0.19513513,CANDIDATE
10198225,0.19503969,CANDIDATE
4072271,0.19499524,CANDIDATE
5091479,0.19476418,CANDIDATE
12021387,0.19470622,CANDIDATE
10198225,0.19469823,CANDIDATE
11296205,0.19420797,CANDIDATE
5802205,0.19392163,CANDIDATE
8873873,0.19375774,CANDIDATE
6278670,0.19374938,CANDIDATE
9210820,0.1933578,CANDIDATE
5612697,0.19323817,CANDIDATE
4670361,0.19318868,CANDIDATE
8873873,0.19268261,CANDIDATE
10555365,0.19212845,CANDIDATE
11709006,0.1916862,CANDIDATE
11443757,0.19167821,CANDIDATE
4446859,0.19136745,CANDIDATE
5397166,0.19070086,CANDIDATE
4813793,0.19065312,CANDIDATE
11443757,0.19053085,CANDIDATE
9210820,0.19011725,CANDIDATE
11350634,0.1898579,CANDIDATE
9210820,0.18966345,CANDIDATE
4446859,0.18953669,CANDIDATE
10321972,0.18934771,CANDIDATE
11296205,0.1887702,CANDIDATE
10214341,0.18854253,CANDIDATE
4446859,0.18822215,CANDIDATE
5097856,0.18818738,CANDIDATE
10198225,0.18806158,CANDIDATE
8873873,0.18796659,CANDIDATE
9469494,0.1869966,CANDIDATE
4813793,0.18692683,CANDIDATE
11443757,0.18671136,CANDIDATE
8873873,0.18662825,CANDIDATE
4072271,0.18654189,CANDIDATE
11350634,0.18638824,CANDIDATE
12307496,0.18609072,CANDIDATE
4141593,0.18578452,CANDIDATE
5612697,0.18566105,CANDIDATE
8873873,0.18544813,CANDIDATE
11443757,0.18528087,CANDIDATE
11350634,0.18496943,CANDIDATE
4446859,0.18478537,CANDIDATE
5881307,0.1843569,CANDIDATE
9278575,0.18425564,CANDIDATE
5612697,0.18393773,CANDIDATE
8330207,0.18321985,CANDIDATE
5687986,0.18289559,CANDIDATE
12647757,0.18251008,CANDIDATE
11709006,0.18246913,CANDIDATE
7134626,0.18244165,CANDIDATE
10198225,0.18219468,CANDIDATE
5397166,0.18218748,CANDIDATE
11350634,0.18139789,CANDIDATE
12647757,0.18134388,CANDIDATE
4940203,0.18108848,CANDIDATE
12647757,0.1810154,CANDIDATE
7134626,0.1809309,CANDIDATE
7747103,0.18088679,CANDIDATE
11350634,0.18077318,CANDIDATE
5955197,0.18024272,CANDIDATE
5612697,0.18003906,CANDIDATE
11350634,0.18001547,CANDIDATE
12307496,0.17981532,CANDIDATE
4742188,0.1795757,CANDIDATE
12647757,0.17926146,CANDIDATE
5391911,0.17887753,CANDIDATE
11296205,0.17875998,CANDIDATE
4446859,0.1786206,CANDIDATE
5802205,0.17802055,CANDIDATE
2284957,0.17790663,CANDIDATE
6531617,0.17777029,CANDIDATE
5683219,0.17767854,CANDIDATE
4813793,0.17736906,CANDIDATE
9278575,0.17731006,CANDIDATE
4670361,0.1772593,CANDIDATE
4446859,0.17718561,CANDIDATE
2284957,0.17712955,CANDIDATE
12021387,0.17694843,CANDIDATE
3129238,0.1768238,CANDIDATE
4813793,0.17633712,CANDIDATE
12602999,0.17594917,CANDIDATE
6278670,0.17563751,CANDIDATE
12647757,0.17552327,CANDIDATE
8330207,0.17531256,CANDIDATE
8708961,0.17515177,CANDIDATE
5097856,0.17417544,CANDIDATE
2834805,0.17408706,CANDIDATE
4813793,0.17408209,CANDIDATE
5881307,0.17403671,CANDIDATE
5802205,0.17366308,CANDIDATE
4446859,0.1729241,CANDIDATE
5612697,0.17291667,CANDIDATE
5802205,0.17278548,CANDIDATE
7747103,0.17254321,CANDIDATE
11709006,0.17238452,CANDIDATE
4072271,0.17228392,CANDIDATE
8708961,0.1720022,CANDIDATE
4813793,0.171987,CANDIDATE
4670361,0.17140542,CANDIDATE
5881307,0.1711894,CANDIDATE
4572728,0.17089681,CANDIDATE
9278575,0.17082247,CANDIDATE
6278670,0.17078105,CANDIDATE
11443757,0.17056355,CANDIDATE
2284957,0.17052661,CANDIDATE
5802205,0.17038144,CANDIDATE
8873873,0.17014478,CANDIDATE
10214341,0.16995992,CANDIDATE
10214341,0.16977982,CANDIDATE
10198225,0.1697584,CANDIDATE
10160922,0.16975746,CANDIDATE
4446859,0.16936018,CANDIDATE
4940203,0.16930269,CANDIDATE
9469494,0.16928709,CANDIDATE
4252671,0.1692774,CANDIDATE
8330207,0.16895728,CANDIDATE
8708961,0.16888754,CANDIDATE
10198225,0.16841313,CANDIDATE
7747103,0.1679471,CANDIDATE
4813793,0.16793069,CANDIDATE
11709006,0.167775,CANDIDATE
9469494,0.16771665,CANDIDATE
10214341,0.16750276,CANDIDATE
11350634,0.16745132,CANDIDATE
4813793,0.16710119,CANDIDATE
5802205,0.16701216,CANDIDATE
3129238,0.1667485,CANDIDATE
12021387,0.16597764,CANDIDATE
8107150,0.16584174,CANDIDATE
9278575,0.16580507,CANDIDATE
9278575,0.16573793,CANDIDATE
5956171,0.16507977,CANDIDATE
9210820,0.1650627,CANDIDATE
10214341,0.16494626,CANDIDATE
5881307,0.16479437,CANDIDATE
9210820,0.16447702,CANDIDATE
5955197,0.16440637,CANDIDATE
5802205,0.16407308,CANDIDATE
6891124,0.16407077,CANDIDATE
8873873,0.16348062,CANDIDATE
8391983,0.16336024,CANDIDATE
4572728,0.163356,CANDIDATE
9278575,0.16331923,CANDIDATE
5683219,0.16327982,CANDIDATE
10214341,0.16326346,CANDIDATE
9278575,0.1625189,CANDIDATE
11350634,0.1621972,CANDIDATE
7747103,0.16218077,CANDIDATE
3762750,0.16212744,CANDIDATE
9278575,0.16198297,CANDIDATE
8873873,0.16161339,CANDIDATE
9278575,0.16154109,CANDIDATE
2284957,0.16138741,CANDIDATE
7747103,0.16119747,CANDIDATE
11296205,0.16104501,CANDIDATE
4446859,0.16065249,CANDIDATE
1723078,0.16062148,CANDIDATE
8308516,0.1602815,CANDIDATE
12647757,0.16024353,CANDIDATE
2284957,0.16007122,CANDIDATE
11443757,0.16006012,CANDIDATE
8708961,0.15966386,CANDIDATE
10214341,0.15911806,CANDIDATE
5612697,0.15861087,CANDIDATE
4940203,0.15854445,CANDIDATE
10214341,0.15830098,CANDIDATE
8873873,0.1582818,CANDIDATE
4572728,0.15827906,CANDIDATE
9278575,0.15773082,CANDIDATE
12647757,0.15753302,CANDIDATE
8873873,0.15748048,CANDIDATE
10198225,0.15720995,CANDIDATE
8873873,0.15698867,CANDIDATE
8197176,0.15687643,CANDIDATE
12647757,0.15671687,CANDIDATE
5802205,0.15655822,CANDIDATE
6124137,0.15600403,CANDIDATE
4072271,0.1554106,CANDIDATE
6531617,0.15477073,CANDIDATE
4813793,0.15475188,CANDIDATE
5881307,0.15475057,CANDIDATE
9043947,0.15435746,CANDIDATE
4940203,0.15406644,CANDIDATE
5612697,0.1540157,CANDIDATE
9210820,0.15379758,CANDIDATE
2284957,0.1537603,CANDIDATE
8880317,0.15370181,CANDIDATE
11443757,0.15336557,CANDIDATE
12647757,0.15318123,CANDIDATE
7747103,0.15294276,CANDIDATE
12647757,0.15275583,CANDIDATE
2834805,0.15234636,CANDIDATE
5683219,0.15207696,CANDIDATE
11296205,0.15204853,CANDIDATE
10214341,0.15148446,CANDIDATE
3762750,0.15124658,CANDIDATE
5612697,0.15117651,CANDIDATE
5391911,0.15099521,CANDIDATE
4252671,0.15072279,CANDIDATE
2284957,0.15025198,CANDIDATE
2284957,0.14944953,CANDIDATE
10321972,0.14907664,CANDIDATE
7134626,0.14894056,CANDIDATE
8197176,0.14870028,CANDIDATE
9278575,0.14844483,CANDIDATE
5097856,0.14806964,CANDIDATE
3129238,0.1480281,CANDIDATE
5612697,0.14796881,CANDIDATE
3852872,0.14794041,CANDIDATE
7747103,0.14782605,CANDIDATE
2284957,0.147797,CANDIDATE
12647757,0.14732242,CANDIDATE
5802205,0.14686282,CANDIDATE
11443757,0.14634486,CANDIDATE
8702537,0.14588669,CANDIDATE
5612697,0.14512162,CANDIDATE
3129238,0.14476861,CANDIDATE
7747103,0.14426193,CANDIDATE
7134626,0.14413047,CANDIDATE
4572728,0.14383581,CANDIDATE
8873873,0.14359148,CANDIDATE
5683219,0.14344105,CANDIDATE
10214341,0.14343987,CANDIDATE
8873873,0.14328474,CANDIDATE
6124137,0.1432488,CANDIDATE
9278575,0.14308771,CANDIDATE
4572728,0.14291976,CANDIDATE
9278575,0.14287871,CANDIDATE
4572728,0.14268754,CANDIDATE
5391911,0.14253119,CANDIDATE
4572728,0.14199828,CANDIDATE
4813793,0.14192055,CANDIDATE
8873873,0.14176661,CANDIDATE
3129238,0.14157452,CANDIDATE
5955197,0.14098845,CANDIDATE
8308516,0.14061813,CANDIDATE
11709006,0.14023256,CANDIDATE
7778664,0.1401967,CANDIDATE
12647757,0.13940135,CANDIDATE
8708961,0.13923946,CANDIDATE
8873873,0.13904314,CANDIDATE
8708961,0.1381736,CANDIDATE
9278575,0.13813323,CANDIDATE
3762750,0.13799849,CANDIDATE
4072271,0.13796203,CANDIDATE
6278670,0.13789313,CANDIDATE
5683219,0.13757613,CANDIDATE
1723078,0.13750114,CANDIDATE
10214341,0.13734002,CANDIDATE
5955197,0.13699847,CANDIDATE
4940203,0.13674447,CANDIDATE
2284957,0.13666046,CANDIDATE
4572728,0.13639794,CANDIDATE
12021387,0.13621664,CANDIDATE
5956171,0.13483153,CANDIDATE
4446859,0.13468726,CANDIDATE
2284957,0.13450222,CANDIDATE
5551672,0.13442796,CANDIDATE
5551672,0.13441259,CANDIDATE
4141593,0.13382463,CANDIDATE
4072271,0.13290532,CANDIDATE
8308516,0.13256234,CANDIDATE
5612697,0.1324025,CANDIDATE
6451368,0.13223304,CANDIDATE
8708961,0.1321904,CANDIDATE
10214341,0.1317598,CANDIDATE
8708961,0.13175258,CANDIDATE
6451368,0.13163827,CANDIDATE
8873873,0.12989922,CANDIDATE
5802205,0.1298688,CANDIDATE
8702537,0.12910129,CANDIDATE
4572728,0.12909132,CANDIDATE
8873873,0.12847237,CANDIDATE
6451368,0.12828265,CANDIDATE
8308516,0.12822485,CANDIDATE
7134626,0.12813929,CANDIDATE
12647757,0.1276999,CANDIDATE
3129238,0.12713127,CANDIDATE
9043947,0.12679064,CANDIDATE
5551672,0.12567738,CANDIDATE
8708961,0.12562603,CANDIDATE
12021387,0.12542705,CANDIDATE
7747103,0.12537305,CANDIDATE
5687986,0.12516917,CANDIDATE
8308516,0.12506187,CANDIDATE
8308516,0.12501867,CANDIDATE
3129238,0.12432335,CANDIDATE
8308516,0.123996116,CANDIDATE
7747103,0.12363491,CANDIDATE
10790401,0.12293819,CANDIDATE
5612697,0.12209832,CANDIDATE
7747103,0.12194596,CANDIDATE
8308516,0.121910304,CANDIDATE
11709006,0.121683195,CANDIDATE
2284957,0.12136133,CANDIDATE
8308516,0.121262245,CANDIDATE
7134626,0.121006876,CANDIDATE
3129238,0.12094949,CANDIDATE
9043947,0.12092337,CANDIDATE
8708961,0.1206548,CANDIDATE
7747103,0.12022526,CANDIDATE
4446859,0.120026365,CANDIDATE
8197176,0.11981866,CANDIDATE
4572728,0.11954693,CANDIDATE
9278575,0.11841509,CANDIDATE
9268159,0.118101634,CANDIDATE
5397166,0.11744587,CANDIDATE
4141593,0.11737698,CANDIDATE
2284957,0.11703622,CANDIDATE
8308516,0.11667378,CANDIDATE
5551672,0.11648875,CANDIDATE
5551672,0.11541467,CANDIDATE
3129238,0.11471715,CANDIDATE
5612697,0.11458612,CANDIDATE
6451368,0.11444238,CANDIDATE
7300182,0.11321214,CANDIDATE
6451368,0.112296596,CANDIDATE
2284957,0.112056874,CANDIDATE
2284957,0.1116693,CANDIDATE
5551672,0.1109019,CANDIDATE
6451368,0.11031477,CANDIDATE
6451368,0.11015987,CANDIDATE
5391911,0.109997615,CANDIDATE
9278575,0.109883554,CANDIDATE
6451368,0.10970892,CANDIDATE
4996057,0.10860176,CANDIDATE
8702537,0.10841029,CANDIDATE
6451368,0.10840962,CANDIDATE
4072271,0.107718736,CANDIDATE
4572728,0.10755201,CANDIDATE
8702537,0.10751306,CANDIDATE
8708961,0.107293256,CANDIDATE
3660581,0.106879905,CANDIDATE
11709006,0.10599064,CANDIDATE
6451368,0.105863355,CANDIDATE
8702537,0.10540646,CANDIDATE
8702537,0.105313554,CANDIDATE
8308516,0.10515396,CANDIDATE
5612697,0.104787976,CANDIDATE
3129238,0.10475425,CANDIDATE
5551672,0.10430582,CANDIDATE
5986270,0.10379037,CANDIDATE
8708961,0.10255317,CANDIDATE
7134626,0.1019368,CANDIDATE
8702537,0.10083432,CANDIDATE
8702537,0.10052502,CANDIDATE
9268159,0.10040215,CANDIDATE
8708961,0.09990101,CANDIDATE
8702537,0.099435344,CANDIDATE
10790401,0.099239014,CANDIDATE
6278670,0.098793834,CANDIDATE
9268159,0.098668896,CANDIDATE
10790401,0.09866035,CANDIDATE
4762283,0.098493375,CANDIDATE
6451368,0.097990796,CANDIDATE
5802205,0.09789955,CANDIDATE
8702537,0.09764359,CANDIDATE
11709006,0.09757537,CANDIDATE
8702537,0.09728228,CANDIDATE
10214341,0.09705166,CANDIDATE
5551672,0.09703531,CANDIDATE
8708961,0.09686381,CANDIDATE
8702537,0.09641605,CANDIDATE
3129238,0.096174374,CANDIDATE
5986270,0.095343955,CANDIDATE
10790401,0.09531117,CANDIDATE
3660581,0.09529342,CANDIDATE
7134626,0.095083416,CANDIDATE
2860866,0.094858326,CANDIDATE
6451368,0.09464007,CANDIDATE
5551672,0.093798965,CANDIDATE
3129238,0.09314274,CANDIDATE
5986270,0.09308326,CANDIDATE
4572728,0.093046196,CANDIDATE
8702537,0.09269578,CANDIDATE
11709006,0.09268186,CANDIDATE
10790401,0.09239786,CANDIDATE
3660581,0.0923384,CANDIDATE
11709006,0.09227572,CANDIDATE
4996057,0.09212247,CANDIDATE
4996057,0.09193924,CANDIDATE
5986270,0.0918472,CANDIDATE
5397166,0.09159597,CANDIDATE
5986270,0.09148308,CANDIDATE
11709006,0.09119953,CANDIDATE
6451368,0.09103912,CANDIDATE
8873873,0.090874314,CANDIDATE
5986270,0.09050139,CANDIDATE
5986270,0.09014161,CANDIDATE
8702537,0.09012421,CANDIDATE
5802205,0.089284375,CANDIDATE
6451368,0.08739923,CANDIDATE
9268159,0.08691488,CANDIDATE
8702537,0.08654069,CANDIDATE
10790401,0.086479664,CANDIDATE
10790401,0.086450845,CANDIDATE
9268159,0.08626193,CANDIDATE
4996057,0.08618745,CANDIDATE
8702537,0.085720345,CANDIDATE
10790401,0.085514,CANDIDATE
5986270,0.08412893,CANDIDATE
6278670,0.08404918,CANDIDATE
10790401,0.08384549,CANDIDATE
3660581,0.08378483,CANDIDATE
8308516,0.08378463,CANDIDATE
4996057,0.083450764,CANDIDATE
8308516,0.08339948,CANDIDATE
4996057,0.08299834,CANDIDATE
9268159,0.082868434,CANDIDATE
6451368,0.08274313,CANDIDATE
5986270,0.08239554,CANDIDATE
3660581,0.08229899,CANDIDATE
4762283,0.08194992,CANDIDATE
6451368,0.081881605,CANDIDATE
5986270,0.08185832,CANDIDATE
8308516,0.081601255,CANDIDATE
5551672,0.081234105,CANDIDATE
7747103,0.08119685,CANDIDATE
2284957,0.08103597,CANDIDATE
10790401,0.080996476,CANDIDATE
7134626,0.08078441,CANDIDATE
10790401,0.080711536,CANDIDATE
5894182,0.08019688,CANDIDATE
10790401,0.08006894,CANDIDATE
3129238,0.079886295,CANDIDATE
6278670,0.07988549,CANDIDATE
3660581,0.07973366,CANDIDATE
5894182,0.07971299,CANDIDATE
9268159,0.0795073,CANDIDATE
4996057,0.07943248,CANDIDATE
9268159,0.079376854,CANDIDATE
6278670,0.07934527,CANDIDATE
9268159,0.079298094,CANDIDATE
7747103,0.078950346,CANDIDATE
4996057,0.07851797,CANDIDATE
8702537,0.077997066,CANDIDATE
4572728,0.07795222,CANDIDATE
9268159,0.077689834,CANDIDATE
5802205,0.07721345,CANDIDATE
6278670,0.07708051,CANDIDATE
6451368,0.077071115,CANDIDATE
5612697,0.077053495,CANDIDATE
6451368,0.07636686,CANDIDATE
6887030,0.07617513,CANDIDATE
8702537,0.07608016,CANDIDATE
3660581,0.07589521,CANDIDATE
4996057,0.07582,CANDIDATE
8308516,0.07567919,CANDIDATE
5894182,0.07517576,CANDIDATE
5986270,0.075139485,CANDIDATE
4996057,0.075120844,CANDIDATE
7747103,0.07500651,CANDIDATE
9268159,0.07423528,CANDIDATE
8708961,0.07415237,CANDIDATE
5894182,0.07409361,CANDIDATE
4996057,0.074039035,CANDIDATE
4996057,0.07372383,CANDIDATE
5894182,0.07357831,CANDIDATE
3660581,0.07333241,CANDIDATE
5986270,0.073259875,CANDIDATE
5986270,0.072818294,CANDIDATE
9268159,0.072736196,CANDIDATE
5894182,0.072671354,CANDIDATE
8308516,0.072515756,CANDIDATE
5894182,0.07250269,CANDIDATE
5894182,0.07248859,CANDIDATE
3129238,0.07248683,CANDIDATE
4996057,0.07233103,CANDIDATE
10790401,0.072287336,CANDIDATE
4996057,0.072266735,CANDIDATE
3660581,0.071608745,CANDIDATE
10790401,0.07134004,CANDIDATE
10790401,0.070924476,CANDIDATE
4996057,0.07071613,CANDIDATE
10790401,0.07049461,CANDIDATE
3660581,0.070224375,CANDIDATE
4762283,0.070183255,CANDIDATE
10790401,0.06916205,CANDIDATE
5894182,0.06916007,CANDIDATE
8308516,0.06888912,CANDIDATE
5986270,0.0684103,CANDIDATE
3660581,0.06820756,CANDIDATE
6278670,0.06799611,CANDIDATE
5986270,0.06798342,CANDIDATE
7747103,0.06785634,CANDIDATE
4762283,0.067494795,CANDIDATE
4762283,0.06710933,CANDIDATE
4996057,0.06700143,CANDIDATE
4762283,0.06687072,CANDIDATE
5894182,0.06681495,CANDIDATE
6278670,0.065233044,CANDIDATE
3660581,0.06479502,CANDIDATE
11709006,0.06441753,CANDIDATE
4572728,0.064111926,CANDIDATE
4572728,0.0639175,CANDIDATE
3660581,0.06363239,CANDIDATE
4996057,0.06358834,CANDIDATE
5894182,0.06358262,CANDIDATE
6278670,0.063461415,CANDIDATE
9268159,0.0633098,CANDIDATE
3660581,0.061323654,CANDIDATE
3660581,0.060883198,CANDIDATE
4762283,0.06068923,CANDIDATE
9268159,0.06061102,CANDIDATE
9268159,0.05865995,CANDIDATE
5986270,0.058608476,CANDIDATE
6278670,0.05769846,CANDIDATE
5894182,0.05753943,CANDIDATE
4762283,0.057252046,CANDIDATE
5986270,0.05697559,CANDIDATE
5894182,0.056946274,CANDIDATE
5894182,0.05693413,CANDIDATE
5894182,0.055337355,CANDIDATE
6278670,0.05474331,CANDIDATE
4762283,0.05386934,CANDIDATE
9268159,0.05376804,CANDIDATE
9268159,0.053511508,CANDIDATE
4762283,0.053086367,CANDIDATE
4762283,0.05177059,CANDIDATE
4762283,0.05169838,CANDIDATE
8110757,0.051615637,CANDIDATE
5894182,0.05080556,CANDIDATE
5986270,0.049891,CANDIDATE
9268159,0.049808823,CANDIDATE
10351947,0.04553054,CANDIDATE
5894182,0.04538107,CANDIDATE
6278670,0.045226432,CANDIDATE
4762283,0.044539817,CANDIDATE
5894182,0.04415528,CANDIDATE
10351947,0.043903194,CANDIDATE
6278670,0.042335156,CANDIDATE
10351947,0.041640732,CANDIDATE
10351947,0.039980695,CANDIDATE
10351947,0.039457392,CANDIDATE
11709006,0.03925804,CANDIDATE
4762283,0.03910757,CANDIDATE
10351947,0.038608808,CANDIDATE
10351947,0.038318187,CANDIDATE
11709006,0.03693054,CANDIDATE
10351947,0.034212768,CANDIDATE
10351947,0.03413994,CANDIDATE
10351947,0.03359089,CANDIDATE
6278670,0.03348349,CANDIDATE
10351947,0.033392612,CANDIDATE
10351947,0.032635033,CANDIDATE
10351947,0.032481536,CANDIDATE
10351947,0.03131191,CANDIDATE
11182706,0.029022524,CANDIDATE
3663850,0.021543609,CANDIDATE
2861126,0.020574478,CANDIDATE
2861126,0.020531734,CANDIDATE
11182706,0.020387692,CANDIDATE
2861126,0.02034192,CANDIDATE
3663850,0.019670285,CANDIDATE
11182706,0.019539038,CANDIDATE
2861126,0.019349683,CANDIDATE
3663850,0.019297294,CANDIDATE
11182706,0.019151714,CANDIDATE
10002261,0.018979436,CANDIDATE
11182706,0.0187409,CANDIDATE
3663850,0.018684616,CANDIDATE
2861126,0.018427556,CANDIDATE
2861126,0.018286012,CANDIDATE
3663850,0.018271124,CANDIDATE
11182706,0.018258786,CANDIDATE
2861126,0.01825782,CANDIDATE
2861126,0.018005604,CANDIDATE
2861126,0.017957823,CANDIDATE
3663850,0.01795568,CANDIDATE
2861126,0.017934302,CANDIDATE
3663850,0.017923404,CANDIDATE
3663850,0.01788341,CANDIDATE
2861126,0.017663127,CANDIDATE
2861126,0.017587904,CANDIDATE
2861126,0.017390383,CANDIDATE
2861126,0.017387865,CANDIDATE
2861126,0.017367264,CANDIDATE
11182706,0.016971057,CANDIDATE
11182706,0.016889296,CANDIDATE
10002261,0.016256867,CANDIDATE
11182706,0.015691139,CANDIDATE
3663850,0.015665833,CANDIDATE
3663850,0.015653998,CANDIDATE
3663850,0.015311114,CANDIDATE
10002261,0.015240425,CANDIDATE
3663850,0.015186196,CANDIDATE
3663850,0.014692454,CANDIDATE
9880467,0.014373106,CANDIDATE
10002261,0.014167404,CANDIDATE
9880467,0.0141598275,CANDIDATE
9880467,0.014087747,CANDIDATE
10002261,0.014022475,CANDIDATE
10002261,0.01401964,CANDIDATE
10002261,0.01399124,CANDIDATE
10002261,0.013908812,CANDIDATE
9880467,0.013844658,CANDIDATE
10002261,0.013842223,CANDIDATE
9880467,0.013821234,CANDIDATE
10002261,0.013814249,CANDIDATE
10002261,0.013691351,CANDIDATE
10002261,0.013678171,CANDIDATE
9880467,0.0136676375,CANDIDATE
9880467,0.013667251,CANDIDATE
9880467,0.013664771,CANDIDATE
10002261,0.013527604,CANDIDATE
10002261,0.01344152,CANDIDATE
10002261,0.013409846,CANDIDATE
9880467,0.013362117,CANDIDATE
9880467,0.013277148,CANDIDATE
9880467,0.013231192,CANDIDATE
10002261,0.013150651,CANDIDATE
10002261,0.013130239,CANDIDATE
9880467,0.013067236,CANDIDATE
9880467,0.013047008,CANDIDATE
9880467,0.012991507,CANDIDATE
9880467,0.0128969895,CANDIDATE
9880467,0.01275502,CANDIDATE
10002261,0.012670746,CANDIDATE
9880467,0.012654876,CANDIDATE
8263187,0.011749932,CANDIDATE
8263187,0.011023901,CANDIDATE
10004772,0.010453764,CANDIDATE
8263187,0.010351886,CANDIDATE
10004772,0.009446176,CANDIDATE
10004772,0.009263435,CANDIDATE
10004772,0.009000685,CANDIDATE
10004772,0.008990042,CANDIDATE
9513168,0.008724909,CANDIDATE
11674709,0.008644901,CANDIDATE
10004772,0.008554625,CANDIDATE
10004772,0.008503931,CANDIDATE
10004772,0.008167659,CANDIDATE
10004772,0.008012839,CANDIDATE
5858919,0.007999743,CANDIDATE
10004772,0.0079892,CANDIDATE
5858919,0.00793573,CANDIDATE
10004772,0.007889555,CANDIDATE
5858919,0.007829015,CANDIDATE
9513168,0.00779342,CANDIDATE
10004772,0.007768112,CANDIDATE
9513168,0.00776101,CANDIDATE
9513168,0.0077542053,CANDIDATE
5858919,0.007697038,CANDIDATE
5858919,0.007695669,CANDIDATE
5858919,0.0076324125,CANDIDATE
5858919,0.007622079,CANDIDATE
5858919,0.007563846,CANDIDATE
10004772,0.0075426176,CANDIDATE
5858919,0.0075020874,CANDIDATE
11674709,0.0074856733,CANDIDATE
10004772,0.0074588745,CANDIDATE
10004772,0.007455137,CANDIDATE
5858919,0.007444267,CANDIDATE
6790592,0.0073570064,CANDIDATE
5858919,0.007351225,CANDIDATE
5858919,0.007337295,CANDIDATE
5858919,0.0072909654,CANDIDATE
5858919,0.007289871,CANDIDATE
6790592,0.007263799,CANDIDATE
6790592,0.0072086994,CANDIDATE
6790592,0.006990549,CANDIDATE
6938264,0.0069151395,CANDIDATE
10004772,0.006879606,CANDIDATE
6790592,0.0066839396,CANDIDATE
10004772,0.0066694743,CANDIDATE
6938264,0.0066482066,CANDIDATE
6370120,0.006585406,CANDIDATE
6938264,0.0064404914,CANDIDATE
6938264,0.006368149,CANDIDATE
